Readme - Diese Zeile NICHT löschen - Ein Cocktail pro Zeile - Format für neue Cocktails : Name, Zutat1;Zutat2;Zutat3;Zutat4;Zutat5;Zutat6, Menge1;Menge2;Menge3;Menge4;Menge5;Menge6
Touchdown, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;20;15;15;10
Zombie, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;30;40;50;60
Tequila Sunrise, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;30;40;50;60
Sex on the Beach, Orangensaft;Tequila;Grenadine;Coca-Cola;Gin;Rum, 10;20;30;40;50;60
Planters Punch, Wodka;Orangensaft;Soda;Zitronensaft;Maracujasaft;Rum, 10;20;30;40;50;60
Bahama Mama, Coca-Cola;Wodka;Rum;Maracujasaft;Grenadine;Soda, 10;20;30;40;50;60
Touchdown, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;20;15;15;10
Tequila Sunrise, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;30;40;50;60
Touchdown, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;20;15;15;10
Zombie, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;30;40;50;60
Tequila Sunrise, Orangensaft;Wodka;Maracujasaft;Grenadine;Zitronensaft;Rum, 10;20;30;40;50;60
Cuba Libre, Weißer-Rum;Cola;;;;, 30;70;0;0;0;0
Gin Tonic, Gin;Tonic;;;;, 33;67;0;0;0;0
Greyhound, Gin;Grapefruitsaft;;;;, 20;80;0;0;0;0
Whisky-Cola, Whisky;Cola;;;;, 25;75;0;0;0;0
Screwdriver, Wodka;Orangensaft;;;;, 33;67;0;0;0;0
Shirley Temple, Ginger-Ale;Limonade;;;;, 50;50;0;0;0;0
Acapulco, Tequila-Silver;Weißer-Rum;Ananassaft;Grapefruitsaft;;, 20;20;40;20;0;0
Horny-Bull, Tequila-Silver;Orangensaft;;;;, 33;67;0;0;0;0
Daiquiri, Weißer-Rum;Limettensaft;;;;, 65;35;0;0;0;0
Gimlet, Gin;Limettensaft;;;;, 80;20;0;0;0;0
Gin Rickey, Gin;Limettensaft;Soda;;;, 34;20;46;0;0;0
Rickey Cocktail, Weißer-Rum;Limettensaft;Soda;;;, 28;17;60;0;0;0
Gin and Sin, Gin;Orangensaft;Zitronensaft;;;, 33;33;34;0;0;0
Gin Fizz, Gin;Zitronensaft;Soda;;;, 30;20;50;0;0;0
Lemon Drop, Wodka;Zitronensaft;;;;, 67;33;0;0;0;0
Ward 8, Whisky;Zitronensaft;Orangensaft;;;, 70;15;15;0;0;0
Bay Breeze, Wodka;Cranberrysaft;Ananassaft;;;, 25;56;19;0;0;0
Cape Cod, Wodka;Cranberrysaft;;;;, 25;75;0;0;0;0
Sea Breeze, Wodka;Cranberrysaft;Grapefruitsaft;;;, 21;63;16;0;0;0
